"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"SDG_0111_SEX_AGE_RT_A","SDG_0111_SEX_AGE_RT","Indicador ODS 1.1.1: Tasa de trabajadores pobres según sexo y edad (%)","A","Anual","SDG_0111_RT","Indicador ODS 1.1.1: Tasa de trabajadores pobres según sexo","SEX_AGE","sexo, edad",2000,2025,"03/12/2025 18:32:36",42030,42030,193,"Y","POV","Pobreza laboral","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_0131_SEX_SOC_RT_A","SDG_0131_SEX_SOC_RT","Indicador ODS 1.3.1: Proporción de la población cubierta por sistemas/pisos de protección social según sexo y función (%)","A","Anual","SDG_0131_RT","Indicador ODS 1.3.1: Proporción de la población cubierta por sistemas/pisos de protección social","SEX_SOC","sexo, typo de los prestaciones",2000,2025,"04/05/2026 11:49:21",36308,36308,303,"Y","SOC","Protección social","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_0552_NOC_RT_A","SDG_0552_NOC_RT","Indicador ODS 5.5.2: Proporción de mujeres en puestos gerenciales o directivos superiores y medios (%)","A","Anual","SDG_0552_RT","Indicador ODS 5.5.2: Proporción de mujeres en puestos gerenciales o directivos superiores y medios (definición anterior de la OIT - CIET13)",,"",2000,2026,"20/08/2026 07:03:04",1820,1982,160,,"EMP","Ocupación","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_T552_NOC_RT_A","SDG_T552_NOC_RT","Indicador ODS 5.5.2: Proporción de mujeres en puestos gerenciales o directivos (%)","A","Anual","SDG_T552_RT","Indicador ODS 5.5.2: Proporción de mujeres en puestos gerenciales o directivos (definición anterior de la OIT - CIET13)",,"",2000,2026,"20/08/2026 07:03:04",4850,5199,288,"Y","EMP","Ocupación","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_B552_NOC_RT_A","SDG_B552_NOC_RT","Indicador ODS 5.5.2: Proporción de mujeres en puestos gerenciales o directivos superiores y medios -- 19 CIET (%)","A","Anual","SDG_B552_RT","Indicador ODS 5.5.2: Proporción de mujeres en puestos gerenciales o directivos superiores y medios (definición actual de la OIT - CIET19)",,"",2012,2025,"20/08/2026 07:03:04",615,653,104,,"EMP","Ocupación","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_U552_NOC_RT_A","SDG_U552_NOC_RT","Indicador ODS 5.5.2: Proporción de mujeres en puestos gerenciales o directivos -- 19 CIET (%)","A","Anual","SDG_U552_RT","Indicador ODS 5.5.2: Proporción de mujeres en puestos gerenciales o directivos (definición actual de la OIT - CIET19)",,"",2006,2025,"20/08/2026 07:03:04",792,904,121,,"EMP","Ocupación","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_0821_NOC_RT_A","SDG_0821_NOC_RT","Indicador ODS 8.2.1: Tasa de crecimiento anual de la producción por trabajador, PIB en US dólares constantes 2015 (%)","A","Anual","SDG_0821_RT","Indicador ODS 8.2.1: Tasa de crecimiento anual de la producción por trabajador, PIB en US dólares constantes 2015",,"",2000,2027,"20/02/2026 17:50:06",7704,7704,276,"Y","LPY","Productividad laboral","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_B821_NOC_RT_A","SDG_B821_NOC_RT","Indicador ODS 8.2.1: Tasa de crecimiento anual de la producción por trabajador, PIB en dólares internacionales constantes, PPA 2021 (%)","A","Anual","SDG_B821_RT","Indicador ODS 8.2.1: Tasa de crecimiento anual de la producción por trabajador, PIB en dólares internacionales constantes, PPA 2021",,"",2000,2027,"20/02/2026 08:49:06",7704,7704,276,"Y","LPY","Productividad laboral","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_0831_SEX_ECO_RT_A","SDG_0831_SEX_ECO_RT","Indicador ODS 8.3. 1: Proporción de la ocupación informal en la ocupación total según sexo y actividad económica (%)","A","Anual","SDG_0831_RT","Indicador ODS 8.3. 1: Proporción de la ocupación informal en la ocupación total (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",2000,2027,"20/08/2026 07:03:04",56756,59437,233,"Y","IFL","Economía informal","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
"SDG_B831_SEX_ECO_RT_A","SDG_B831_SEX_ECO_RT","Indicador ODS 8.3. 1: Proporción de la ocupación informal en la ocupación total según sexo y actividad económica -- 19 CIET (%)","A","Anual","SDG_B831_RT","Indicador ODS 8.3. 1: Proporción de la ocupación informal en la ocupación total (definición actual de la OIT - CIET19)","SEX_ECO","sexo, actividad económica",2014,2025,"20/08/2026 07:03:04",20254,21178,96,,"IFL","Economía informal","ILOSDG","Indicadores ODS del Mercado Laboral (ILOSDG)"
