País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;80.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;77.6;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;75.3;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;73.3;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;71.6;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;70.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;68.8;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;67.5;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;66.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;64.7;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;63.0;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;61.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;59.4;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;57.5;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;55.7;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;53.8;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;52.0;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;50.0;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;48.1;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;46.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;44.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;42.3;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;40.6;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;39.0;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;37.6;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;36.3;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;35.0;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Salud;salud;Mortalidad;mortalidad;SH.DYN.MORT;Mortalidad de menores de 5 años;33.6;Banco Mundial - World Development Indicators;2026-07-13;
