País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;76.1801254333684;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;72.7512581409118;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;72.9259949195597;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;72.5001553470453;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;72.0523613098746;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;74.761502966381;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;75.9143131895941;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;75.3227627627627;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;74.7919388772008;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;76.1052654322321;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;70.1235944257568;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;70.1113036173676;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;72.8496634255797;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;69.3536100910543;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;57.5953810788175;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;68.7471422039323;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;72.6997720274751;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;74.3916740523808;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Macroeconomía;macroeconomia;Demanda agregada;demanda_agregada;NE.CON.TOTL.ZS;Consumo final como porcentaje del PIB;79.3909262983556;Banco Mundial - World Development Indicators;2026-08-17;
