País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;;Banco Mundial - World Development Indicators;2026-07-27;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;;Banco Mundial - World Development Indicators;2026-07-27;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;;Banco Mundial - World Development Indicators;2026-07-27;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;;Banco Mundial - World Development Indicators;2026-07-27;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;;Banco Mundial - World Development Indicators;2026-07-27;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;;Banco Mundial - World Development Indicators;2026-07-27;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;;Banco Mundial - World Development Indicators;2026-07-27;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;;Banco Mundial - World Development Indicators;2026-07-27;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;;Banco Mundial - World Development Indicators;2026-07-27;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Género;genero;Educación;educacion;SE.ENR.PRIM.FM.ZS;Ratio niñas-niños en educación primaria;;Banco Mundial - World Development Indicators;2026-07-27;
