País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;58.9830508474576;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;58.6571056062582;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;58.3311603650587;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;58.0052151238592;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;57.6792698826597;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;57.3533246414602;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;57.0273794002608;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;56.7014341590613;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;56.3754889178618;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;56.0495436766623;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;55.7235984354628;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;55.53698769911;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;55.3503769627572;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;55.1637662264044;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;54.9771554900516;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;54.7905447536988;Banco Mundial - World Development Indicators;2026-08-31;
