País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.FE.ZS;Tasa de participación laboral femenina;;Banco Mundial - World Development Indicators;2026-05-21;
