País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Sector externo;sector_externo;Inversión extranjera;inversion_extranjera;BM.KLT.DINV.CD.WD;Inversión extranjera directa neta emitida;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
