País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;8369.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;6069.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;4386.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;3296.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;2410.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;1656.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;1087.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;717.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;532.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;403.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;305.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;215.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;173.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;171.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;173.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;186.0;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Demografía;demografia;Migración;migracion;SM.POP.NETM;Migración neta;190.0;Banco Mundial - World Development Indicators;2026-07-08;
