dataset_id,title,table,source_file,base,price_type,measure,frequency,period,year,quarter,classification,component,value,unit,status,source,source_url,fetched_at
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,1997,1997,,Sector institucional,Impuestos netos sobre los productos,36937.54,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,1998,1998,,Sector institucional,Impuestos netos sobre los productos,38301.75,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,1998,1998,,Sector institucional,Impuestos netos sobre los productos,3.6932887246957904,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,1999,1999,,Sector institucional,Impuestos netos sobre los productos,37148.43,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,1999,1999,,Sector institucional,Impuestos netos sobre los productos,-3.011141788560579,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2000,2000,,Sector institucional,Impuestos netos sobre los productos,38160.46000000001,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2000,2000,,Sector institucional,Impuestos netos sobre los productos,2.724287405954982,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2001,2001,,Sector institucional,Impuestos netos sobre los productos,41015.19,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2001,2001,,Sector institucional,Impuestos netos sobre los productos,7.480858459253369,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2002,2002,,Sector institucional,Impuestos netos sobre los productos,32649.89,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2002,2002,,Sector institucional,Impuestos netos sobre los productos,-20.395614405297167,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2003,2003,,Sector institucional,Impuestos netos sobre los productos,25306.03,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2003,2003,,Sector institucional,Impuestos netos sobre los productos,-22.49275571831943,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2004,2004,,Sector institucional,Impuestos netos sobre los productos,38774.520000000004,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2004,2004,,Sector institucional,Impuestos netos sobre los productos,53.222453304607654,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2005,2005,,Sector institucional,Impuestos netos sobre los productos,45671.59,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2005,2005,,Sector institucional,Impuestos netos sobre los productos,17.787634766336225,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2006,2006,,Sector institucional,Impuestos netos sobre los productos,55335.380000000005,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2006,2006,,Sector institucional,Impuestos netos sobre los productos,21.159302752542672,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2007,2007,,Sector institucional,Impuestos netos sobre los productos,65069.28,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2007,2007,,Sector institucional,Impuestos netos sobre los productos,17.590734896914057,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2008,2008,,Sector institucional,Impuestos netos sobre los productos,68505.88,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2008,2008,,Sector institucional,Impuestos netos sobre los productos,5.281447712345994,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2008,2008,,Sector institucional,Impuestos netos sobre los productos,-11.632659300368715,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2009,2009,,Sector institucional,Impuestos netos sobre los productos,62709.950000000004,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2009,2009,,Sector institucional,Impuestos netos sobre los productos,-8.46048543570275,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2009,2009,,Sector institucional,Impuestos netos sobre los productos,-7.0002017638285565,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2010,2010,,Sector institucional,Impuestos netos sobre los productos,61262.46000000001,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2010,2010,,Sector institucional,Impuestos netos sobre los productos,-2.3082301931352163,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2010,2010,,Sector institucional,Impuestos netos sobre los productos,-5.138340268965308,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
