date,currency,value,value_buy,value_sell,unit,frequency,indicator_id,indicator_name,source,source_url,fetched_at
2026-06-26,CNY,91.54102484,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_cny,Tipo de Cambio de Referencia SMC - CNY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-06-26T17:47:00Z
2026-06-26,EUR,708.39006975,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_eur,Tipo de Cambio de Referencia SMC - EUR,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-06-26T17:47:00Z
2026-06-26,RUB,8.20429193,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_rub,Tipo de Cambio de Referencia SMC - RUB,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-06-26T17:47:00Z
2026-06-26,TRY,13.37808724,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_try,Tipo de Cambio de Referencia SMC - TRY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-06-26T17:47:00Z
2026-06-26,USD,622.2135,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_usd,Tipo de Cambio de Referencia SMC - USD,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-06-26T17:47:00Z
2026-07-08,CNY,100.9793608,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_cny,Tipo de Cambio de Referencia SMC - CNY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-07-08T07:42:32Z
2026-07-08,EUR,783.7787073,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_eur,Tipo de Cambio de Referencia SMC - EUR,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-07-08T07:42:32Z
2026-07-08,RUB,8.97360936,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_rub,Tipo de Cambio de Referencia SMC - RUB,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-07-08T07:42:32Z
2026-07-08,TRY,14.64594213,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_try,Tipo de Cambio de Referencia SMC - TRY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-07-08T07:42:32Z
2026-07-08,USD,685.9427,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_usd,Tipo de Cambio de Referencia SMC - USD,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-07-08T07:42:32Z
