dataset_id,title,table,source_file,base,price_type,measure,frequency,period,year,quarter,classification,component,value,unit,status,source,source_url,fetched_at
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,1997,1997,,,Actividad no petrolera,303861.25999999995,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,1998,1998,,,Actividad no petrolera,303527.91000000003,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,1998,1998,,,Actividad no petrolera,-0.10970467245476812,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,1999,1999,,,Actividad no petrolera,282537.76,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,1999,1999,,,Actividad no petrolera,-6.915393711240597,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2000,2000,,,Actividad no petrolera,294396.42,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2000,2000,,,Actividad no petrolera,4.197194739563301,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2001,2001,,,Actividad no petrolera,306152.19,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2001,2001,,,Actividad no petrolera,3.9931769550730394,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2002,2002,,,Actividad no petrolera,287894.49,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
