dataset_id,title,table,source_file,base,price_type,measure,frequency,period,year,quarter,classification,component,value,unit,status,source,source_url,fetched_at
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1997,1997,,Enfoque del ingreso,"Excedente de explotación, bruto",187096.65,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1998,1998,,Enfoque del ingreso,"Excedente de explotación, bruto",193243.93,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1999,1999,,Enfoque del ingreso,"Excedente de explotación, bruto",237080.21,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2000,2000,,Enfoque del ingreso,"Excedente de explotación, bruto",365773.77,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2001,2001,,Enfoque del ingreso,"Excedente de explotación, bruto",379431.86,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2002,2002,,Enfoque del ingreso,"Excedente de explotación, bruto",480073.28,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2003,2003,,Enfoque del ingreso,"Excedente de explotación, bruto",646778.36,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2004,2004,,Enfoque del ingreso,"Excedente de explotación, bruto",1021490.56,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2005,2005,,Enfoque del ingreso,"Excedente de explotación, bruto",1527656.04,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2006,2006,,Enfoque del ingreso,"Excedente de explotación, bruto",1934687.49,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2007,2007,,Enfoque del ingreso,"Excedente de explotación, bruto",2298155.09,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2008,2008,,Enfoque del ingreso,"Excedente de explotación, bruto",3298962.75,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2009,2009,,Enfoque del ingreso,"Excedente de explotación, bruto",2993224.31,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2010,2010,,Enfoque del ingreso,"Excedente de explotación, bruto",4990702.4,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2011,2011,,Enfoque del ingreso,"Excedente de explotación, bruto",6755441.6,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2012,2012,,Enfoque del ingreso,"Excedente de explotación, bruto",7531883.28,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2013,2013,,Enfoque del ingreso,"Excedente de explotación, bruto",10385377.07,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
