date,currency,value,value_buy,value_sell,unit,frequency,indicator_id,indicator_name,source,source_url,reference_type,source_updated_at,fetched_at,sample_size,notes
2026-07-24,EUR,971.934542,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-07-24T13:01:04.474Z,2026-07-24T13:52:11Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-07-24,USD,854.989434,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-07-24T13:01:04.461Z,2026-07-24T13:52:11Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-07-24,USDT,873.778,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-07-24T13:52:11Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-07-24,USDT,872.3461,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-07-24T13:52:11Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-07-28,EUR,952.062045,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-07-28T21:01:02.150Z,2026-07-28T21:37:15Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-07-28,USD,836.511227,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-07-28T21:01:02.140Z,2026-07-28T21:37:15Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-07-28,USDT,848.146,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-07-28T21:37:15Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-07-28,USDT,849.2297,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-07-28T21:37:15Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-07-29,EUR,963.125001,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-07-29T21:01:28.400Z,2026-07-29T21:26:05Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-07-29,USD,839.962502,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-07-29T21:01:28.328Z,2026-07-29T21:26:05Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
